"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 22:06:06 GMT 2024","Sat Nov 23 22:06:06 GMT 2024","323","Surefire suite","Surefire test","ru.gordeev.teamcity.api.ProjectsTest","ru.gordeev.teamcity.api.ProjectsTest","userFindsProjectByTheirName","User should be able to find project by their name",""
"passed","Sat Nov 23 22:05:46 GMT 2024","Sat Nov 23 22:05:47 GMT 2024","1012","Surefire suite","Surefire test","ru.gordeev.teamcity.api.BuildQueueTest","ru.gordeev.teamcity.api.BuildQueueTest","triggerBuildNegativeTest","User should not be able to start build without buildType",""
"passed","Sat Nov 23 22:06:05 GMT 2024","Sat Nov 23 22:06:05 GMT 2024","6","Surefire suite","Surefire test","ru.gordeev.teamcity.api.BuildTypeTest","ru.gordeev.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"broken","Sat Nov 23 22:05:47 GMT 2024","Sat Nov 23 22:06:04 GMT 2024","17038","Surefire suite","Surefire test","ru.gordeev.teamcity.api.BuildQueueTest","ru.gordeev.teamcity.api.BuildQueueTest","triggerBuildTest","User should be able to start build",""
"passed","Sat Nov 23 22:04:35 GMT 2024","Sat Nov 23 22:05:35 GMT 2024","59897","Surefire suite","Surefire test","ru.gordeev.teamcity.web.SetupServerTest","ru.gordeev.teamcity.web.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Sat Nov 23 22:06:05 GMT 2024","Sat Nov 23 22:06:05 GMT 2024","345","Surefire suite","Surefire test","ru.gordeev.teamcity.api.BuildTypeTest","ru.gordeev.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Sat Nov 23 22:06:05 GMT 2024","Sat Nov 23 22:06:06 GMT 2024","339","Surefire suite","Surefire test","ru.gordeev.teamcity.api.BuildTypeTest","ru.gordeev.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same id",""
"passed","Sat Nov 23 22:06:05 GMT 2024","Sat Nov 23 22:06:05 GMT 2024","1","Surefire suite","Surefire test","ru.gordeev.teamcity.api.BuildTypeTest","ru.gordeev.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
